"name","value","box"
"Beta",4.08,"04"
"lambdaM",1000,"04"
"lambdaE",1000,"04"
"sigmaR",0.75,"04"
"sigmaW",0.75,"04"
"sigmaN",0.75,"04"
"alphan",0.999998227148863,"04"
"sigman",2.15897533281383e-13,"04"
"alphar",0.853077292403753,"04"
"sigmar",0.0878120224221911,"04"
"alphaw",0.999988010434052,"04"
"sigmaw",0.645445306760526,"04"
"sigmaRBC",0.0514767004675117,"04"
"sigmaRetic",0.004379455321622,"04"
"sigmaPd",2.36625926144764,"04"
"lambdaE",1000,"05"
"sigmaR",0.75,"05"
"sigmaN",0.75,"05"
"alphan",0.999998227148863,"05"
"sigman",2.15897533281383e-13,"05"
"alphar",0.853077292403753,"05"
"sigmar",0.0878120224221911,"05"
"sigmaRBC",0.0514767004675117,"05"
"sigmaRetic",0.004379455321622,"05"
