"name","value","box"
"Beta",6.09,"02"
"lambdaM",1000,"02"
"lambdaE",1000,"02"
"sigmaR",0.75,"02"
"sigmaW",0.75,"02"
"sigmaN",0.75,"02"
"alphan",0.998247573776116,"02"
"sigman",0.11266876471867,"02"
"alphar",0.999999998566658,"02"
"sigmar",0.138551555972636,"02"
"alphaw",0.999999999999856,"02"
"sigmaw",7.29576906964465e-15,"02"
"sigmaRBC",0.345398056627209,"02"
"sigmaRetic",0.00193357363179191,"02"
"sigmaPd",0.249337821005183,"02"
"Beta",5.76,"03"
"lambdaM",1000,"03"
"lambdaE",1000,"03"
"sigmaR",0.75,"03"
"sigmaW",0.75,"03"
"sigmaN",0.75,"03"
"alphan",0.998247573776116,"03"
"sigman",0.11266876471867,"03"
"alphar",0.999999998566658,"03"
"sigmar",0.138551555972636,"03"
"alphaw",0.999999999999856,"03"
"sigmaw",7.29576906964465e-15,"03"
"sigmaRBC",0.345398056627209,"03"
"sigmaRetic",0.00193357363179191,"03"
"sigmaPd",0.249337821005183,"03"
"Beta",4.08,"04"
"lambdaM",1000,"04"
"lambdaE",1000,"04"
"sigmaR",0.75,"04"
"sigmaW",0.75,"04"
"sigmaN",0.75,"04"
"alphan",0.998247573776116,"04"
"sigman",0.11266876471867,"04"
"alphar",0.999999998566658,"04"
"sigmar",0.138551555972636,"04"
"alphaw",0.999999999999856,"04"
"sigmaw",7.29576906964465e-15,"04"
"sigmaRBC",0.345398056627209,"04"
"sigmaRetic",0.00193357363179191,"04"
"sigmaPd",0.249337821005183,"04"
