"name","mouse","value","time","box"
"logE","GROUP",8295407.63648734,0,"01"
"logM","GROUP",75.6723533120745,0,"01"
"logN","GROUP",2202076.50980409,0,"01"
"logR","GROUP",380077.967655179,0,"01"
"logW","GROUP",9019063.89870607,0,"01"
"logM","A",11969.6636976141,0,"01"
"logE","A",15283992.42048,0,"01"
"logR","A",224867.758678959,0,"01"
"logW","A",9019063.89859223,0,"01"
"logN","A",2202076.51571624,0,"01"
"logM","C",1496.02768213942,0,"01"
"logE","C",17759749.9483645,0,"01"
"logR","C",248491.454252641,0,"01"
"logW","C",9019063.89892396,0,"01"
"logN","C",2202076.5045566,0,"01"
"logE","GROUP",8262171.34583328,1,"01"
"logM","GROUP",4550.64469361559,1,"01"
"logN","GROUP",2207939.85801531,1,"01"
"logR","GROUP",804943.498335752,1,"01"
"logW","GROUP",9020549.11282619,1,"01"
"logM","A",37781.0512336897,1,"01"
"logE","A",13445679.8713577,1,"01"
"logR","A",586290.548428257,1,"01"
"logW","A",9020549.11271232,1,"01"
"logN","A",2207939.8639432,1,"01"
"logM","C",5222.69218478869,1,"01"
"logE","C",15934275.9697462,1,"01"
"logR","C",701259.507690802,1,"01"
"logW","C",9020549.11304408,1,"01"
"logN","C",2207939.85275384,1,"01"
"logE","GROUP",8087390.70006511,2,"01"
"logM","GROUP",16383.8211889762,2,"01"
"logN","GROUP",2216915.16028133,2,"01"
"logR","GROUP",612627.161985808,2,"01"
"logW","GROUP",9003698.20934942,2,"01"
"logM","A",110343.44895604,2,"01"
"logE","A",11956762.5418017,2,"01"
"logR","A",446334.716143545,2,"01"
"logW","A",9003698.20923583,2,"01"
"logN","A",2216915.16623332,2,"01"
"logM","C",17309.2424754936,2,"01"
"logE","C",14563370.2905635,2,"01"
"logR","C",445581.9967697,2,"01"
"logW","C",9003698.20956687,2,"01"
"logN","C",2216915.15499847,2,"01"
"logE","GROUP",8070362.40214359,3,"01"
"logM","GROUP",183450.970042488,3,"01"
"logN","GROUP",2231664.14876023,3,"01"
"logR","GROUP",697026.416337088,3,"01"
"logW","GROUP",9002568.26183142,3,"01"
"logM","A",289407.362557928,3,"01"
"logE","A",10281188.1467242,3,"01"
"logR","A",608104.843214975,3,"01"
"logW","A",9002568.26171794,3,"01"
"logN","A",2231664.15475181,3,"01"
"logM","C",53326.1822463327,3,"01"
"logE","C",12933181.7044985,3,"01"
"logR","C",460983.472653831,3,"01"
"logW","C",9002568.26204878,3,"01"
"logN","C",2231664.14344222,3,"01"
"logE","GROUP",7390140.57118521,4,"01"
"logM","GROUP",1340477.34443275,4,"01"
"logN","GROUP",2259889.76334039,4,"01"
"logR","GROUP",854351.528117769,4,"01"
"logW","GROUP",9043863.40374918,4,"01"
"logM","A",662631.585255891,4,"01"
"logE","A",8639031.98894234,4,"01"
"logR","A",900563.143954837,4,"01"
"logW","A",9043863.40363531,4,"01"
"logN","A",2259889.76940776,4,"01"
"logM","C",149755.959133704,4,"01"
"logE","C",11293811.5825095,4,"01"
"logR","C",534816.846307008,4,"01"
"logW","C",9043863.40396741,4,"01"
"logN","C",2259889.75795513,4,"01"
"logE","GROUP",6727550.95260367,5,"01"
"logM","GROUP",5256119.03028946,5,"01"
"logN","GROUP",2302566.5635329,5,"01"
"logR","GROUP",897037.737544304,5,"01"
"logW","GROUP",9044300.81700851,5,"01"
"logM","A",1274244.03243263,5,"01"
"logE","A",7022345.19192633,5,"01"
"logR","A",879555.537441434,5,"01"
"logW","A",9044300.81689476,5,"01"
"logN","A",2302566.56971483,5,"01"
"logM","C",372567.042753338,5,"01"
"logE","C",9648663.89509793,5,"01"
"logR","C",623336.132669303,5,"01"
"logW","C",9044300.81722662,5,"01"
"logN","C",2302566.55804593,5,"01"
"logE","GROUP",4465481.57512244,6,"01"
"logM","GROUP",36202029.9169334,6,"01"
"logN","GROUP",2356684.24369333,6,"01"
"logR","GROUP",658125.272472059,6,"01"
"logW","GROUP",9139061.91149973,6,"01"
"logM","A",1822432.39169112,6,"01"
"logE","A",5025190.50786298,6,"01"
"logR","A",435125.355804262,6,"01"
"logW","A",9139061.91138492,6,"01"
"logN","A",2356684.25002056,6,"01"
"logM","C",789187.067183455,6,"01"
"logE","C",7916854.84257875,6,"01"
"logR","C",552855.802848649,6,"01"
"logW","C",9139061.91171999,6,"01"
"logN","C",2356684.23807739,6,"01"
"logE","GROUP",2629640.00524827,7,"01"
"logM","GROUP",5704105.46470798,7,"01"
"logN","GROUP",2428179.96829851,7,"01"
"logR","GROUP",687495.388370989,7,"01"
"logW","GROUP",9234605.60652983,7,"01"
"logM","A",1228693.67047611,7,"01"
"logE","A",2539929.21628575,7,"01"
"logR","A",505368.481766357,7,"01"
"logW","A",9234605.60641396,7,"01"
"logN","A",2428179.97481769,7,"01"
"logM","C",1262501.7220266,7,"01"
"logE","C",5841965.27800369,7,"01"
"logR","C",534629.078317057,7,"01"
"logW","C",9234605.60675224,7,"01"
"logN","C",2428179.96251221,7,"01"
"logE","GROUP",1761167.33556282,8,"01"
"logM","GROUP",3096354.7133431,8,"01"
"logN","GROUP",2543835.33936556,8,"01"
"logR","GROUP",711896.307704054,8,"01"
"logW","GROUP",9253391.62352073,8,"01"
"logM","A",142926.644357285,8,"01"
"logE","A",916466.954610737,8,"01"
"logR","A",418833.678636524,8,"01"
"logW","A",9253391.62340468,8,"01"
"logN","A",2543835.34619524,8,"01"
"logM","C",1197315.62009232,8,"01"
"logE","C",3574645.87910754,8,"01"
"logR","C",707737.893829419,8,"01"
"logW","C",9253391.62374345,8,"01"
"logN","C",2543835.33330365,8,"01"
"logE","GROUP",1752188.69595012,9,"01"
"logM","GROUP",379714.066135813,9,"01"
