"name","value","box"
"Beta",6.51,"01"
"lambdaM",1000,"01"
"lambdaE",1000,"01"
"sigmaR",0.75,"01"
"sigmaW",0.75,"01"
"sigmaN",0.75,"01"
"alphan",0.999999978671296,"01"
"sigman",8.94361128613104e-14,"01"
"alphar",0.997148995497929,"01"
"sigmar",0.114922179519974,"01"
"alphaw",0.999999669500321,"01"
"sigmaw",1.0845582772337,"01"
"sigmaRBC",0.199147354248144,"01"
"sigmaRetic",8.56736545953484e-05,"01"
"sigmaPd",0.113453130184303,"01"
"Beta",6.09,"02"
"lambdaM",1000,"02"
"lambdaE",1000,"02"
"sigmaR",0.75,"02"
"sigmaW",0.75,"02"
"sigmaN",0.75,"02"
"alphan",0.999999978671296,"02"
"sigman",8.94361128613104e-14,"02"
"alphar",0.997148995497929,"02"
"sigmar",0.114922179519974,"02"
"alphaw",0.999999669500321,"02"
"sigmaw",1.0845582772337,"02"
"sigmaRBC",0.199147354248144,"02"
"sigmaRetic",8.56736545953484e-05,"02"
"sigmaPd",0.113453130184303,"02"
"Beta",5.76,"03"
"lambdaM",1000,"03"
"lambdaE",1000,"03"
"sigmaR",0.75,"03"
"sigmaW",0.75,"03"
"sigmaN",0.75,"03"
"alphan",0.999999978671296,"03"
"sigman",8.94361128613104e-14,"03"
"alphar",0.997148995497929,"03"
"sigmar",0.114922179519974,"03"
"alphaw",0.999999669500321,"03"
"sigmaw",1.0845582772337,"03"
"sigmaRBC",0.199147354248144,"03"
"sigmaRetic",8.56736545953484e-05,"03"
"sigmaPd",0.113453130184303,"03"
"Beta",4.08,"04"
"lambdaM",1000,"04"
"lambdaE",1000,"04"
"sigmaR",0.75,"04"
"sigmaW",0.75,"04"
"sigmaN",0.75,"04"
"alphan",0.999999978671296,"04"
"sigman",8.94361128613104e-14,"04"
"alphar",0.997148995497929,"04"
"sigmar",0.114922179519974,"04"
"alphaw",0.999999669500321,"04"
"sigmaw",1.0845582772337,"04"
"sigmaRBC",0.199147354248144,"04"
"sigmaRetic",8.56736545953484e-05,"04"
"sigmaPd",0.113453130184303,"04"
"lambdaE",1000,"05"
"sigmaR",0.75,"05"
"sigmaN",0.75,"05"
"alphan",0.999999978671296,"05"
"sigman",8.94361128613104e-14,"05"
"alphar",0.997148995497929,"05"
"sigmar",0.114922179519974,"05"
"sigmaRBC",0.199147354248144,"05"
"sigmaRetic",8.56736545953484e-05,"05"
