"name","value","box"
"Beta",6.51,"01"
"lambdaM",1000,"01"
"lambdaE",1000,"01"
"sigmaR",0.75,"01"
"sigmaW",0.75,"01"
"sigmaN",0.75,"01"
"alphan",0.99999981395049,"01"
"sigman",7.37822231582865e-14,"01"
"alphar",0.81744776126234,"01"
"sigmar",0.1114474858771,"01"
"alphaw",0.999999863014932,"01"
"sigmaw",1.08980593823636,"01"
"sigmaRBC",0.195566364862133,"01"
"sigmaRetic",1.21638259664852e-13,"01"
"sigmaPd",0.118745159965424,"01"
"Beta",6.09,"02"
"lambdaM",1000,"02"
"lambdaE",1000,"02"
"sigmaR",0.75,"02"
"sigmaW",0.75,"02"
"sigmaN",0.75,"02"
"alphan",0.99999981395049,"02"
"sigman",7.37822231582865e-14,"02"
"alphar",0.81744776126234,"02"
"sigmar",0.1114474858771,"02"
"alphaw",0.999999863014932,"02"
"sigmaw",1.08980593823636,"02"
"sigmaRBC",0.195566364862133,"02"
"sigmaRetic",1.21638259664852e-13,"02"
"sigmaPd",0.118745159965424,"02"
"Beta",5.76,"03"
"lambdaM",1000,"03"
"lambdaE",1000,"03"
"sigmaR",0.75,"03"
"sigmaW",0.75,"03"
"sigmaN",0.75,"03"
"alphan",0.99999981395049,"03"
"sigman",7.37822231582865e-14,"03"
"alphar",0.81744776126234,"03"
"sigmar",0.1114474858771,"03"
"alphaw",0.999999863014932,"03"
"sigmaw",1.08980593823636,"03"
"sigmaRBC",0.195566364862133,"03"
"sigmaRetic",1.21638259664852e-13,"03"
"sigmaPd",0.118745159965424,"03"
"Beta",4.08,"04"
"lambdaM",1000,"04"
"lambdaE",1000,"04"
"sigmaR",0.75,"04"
"sigmaW",0.75,"04"
"sigmaN",0.75,"04"
"alphan",0.99999981395049,"04"
"sigman",7.37822231582865e-14,"04"
"alphar",0.81744776126234,"04"
"sigmar",0.1114474858771,"04"
"alphaw",0.999999863014932,"04"
"sigmaw",1.08980593823636,"04"
"sigmaRBC",0.195566364862133,"04"
"sigmaRetic",1.21638259664852e-13,"04"
"sigmaPd",0.118745159965424,"04"
"lambdaE",1000,"05"
"sigmaR",0.75,"05"
"sigmaN",0.75,"05"
"alphan",0.99999981395049,"05"
"sigman",7.37822231582865e-14,"05"
"alphar",0.81744776126234,"05"
"sigmar",0.1114474858771,"05"
"sigmaRBC",0.195566364862133,"05"
"sigmaRetic",1.21638259664852e-13,"05"
