"name","mouse","value","time","box"
"logE","Group",8295407.63648734,0,"01"
"logM","Group",75.6723533120745,0,"01"
"logN","Group",82369.5969440175,0,"01"
"logR","Group",237052.316695048,0,"01"
"logW","Group",3637652.27843037,0,"01"
"logM","A",2088.26827657924,0,"01"
"logE","A",9269722.16107279,0,"01"
"logR","A",224347.308452802,0,"01"
"logW","A",5134689.15387963,0,"01"
"logN","A",82369.5969440832,0,"01"
"logM","C",441.908564107072,0,"01"
"logE","C",8211968.80422388,0,"01"
"logR","C",249130.62773184,0,"01"
"logW","C",53540.162513778,0,"01"
"logN","C",82369.5969440105,0,"01"
"logE","Group",8262171.34583328,1,"01"
"logM","Group",4550.64469361559,1,"01"
"logN","Group",82577.0290270325,1,"01"
"logR","Group",641580.472072232,1,"01"
"logW","Group",3638727.30493661,1,"01"
"logM","A",7846.38020867755,1,"01"
"logE","A",9412370.24379523,1,"01"
"logR","A",591597.213552218,1,"01"
"logW","A",5185768.70094449,1,"01"
"logN","A",82577.0290270985,1,"01"
"logM","C",2831.10417041103,1,"01"
"logE","C",8378640.2070248,1,"01"
"logR","C",694725.948220774,1,"01"
"logW","C",52341.2142641235,1,"01"
"logN","C",82577.0290270253,1,"01"
"logE","Group",8087390.70006511,2,"01"
"logM","Group",16383.8211889762,2,"01"
"logN","Group",85693.577199416,2,"01"
"logR","Group",446553.019981389,2,"01"
"logW","Group",3205246.24759026,2,"01"
"logM","A",30151.7797599413,2,"01"
"logE","A",9919645.47087621,2,"01"
"logR","A",448019.822524654,2,"01"
"logW","A",151512.266851739,2,"01"
"logN","A",85693.5771994846,2,"01"
"logM","C",18212.7799495264,2,"01"
"logE","C",8988899.29181572,2,"01"
"logR","C",443971.564488396,2,"01"
"logW","C",72561.0105165546,2,"01"
"logN","C",85693.5771994081,2,"01"
"logE","Group",8070362.40214359,3,"01"
"logM","Group",183450.970042488,3,"01"
"logN","Group",101779.318064824,3,"01"
"logR","Group",529981.777939138,3,"01"
"logW","Group",3409426.94370257,3,"01"
"logM","A",193295.198876415,3,"01"
"logE","A",10263073.819416,3,"01"
"logR","A",607104.443730404,3,"01"
"logW","A",188894.719796685,3,"01"
"logN","A",101779.318064905,3,"01"
"logM","C",116942.899011197,3,"01"
"logE","C",9327937.07644487,3,"01"
"logR","C",461763.483883487,3,"01"
"logW","C",270376.475071996,3,"01"
"logN","C",101779.318064814,3,"01"
"logE","Group",7390140.57118521,4,"01"
"logM","Group",1340477.34443275,4,"01"
"logN","Group",133888.389835262,4,"01"
"logR","Group",694265.739144436,4,"01"
"logW","Group",4357731.85710805,4,"01"
"logM","A",1220953.04555902,4,"01"
"logE","A",10595110.7750738,4,"01"
"logR","A",886689.460124598,4,"01"
"logW","A",3483443.61461563,4,"01"
"logN","A",133888.38983537,4,"01"
"logM","C",730382.294211161,4,"01"
"logE","C",9571687.39805989,4,"01"
"logR","C",543175.085042213,4,"01"
"logW","C",7749256.29740188,4,"01"
"logN","C",133888.389835248,4,"01"
"logE","Group",6727550.95260367,5,"01"
"logM","Group",5256119.03028946,5,"01"
"logN","Group",180146.692309442,5,"01"
"logR","Group",740663.158376482,5,"01"
"logW","Group",4704518.64653121,5,"01"
"logM","A",5502987.19111947,5,"01"
"logE","A",10227026.0492851,5,"01"
"logR","A",867480.904602257,5,"01"
"logW","A",16265343.5797404,5,"01"
"logN","A",180146.692309587,5,"01"
"logM","C",2103478.34916803,5,"01"
"logE","C",9285306.53912706,5,"01"
"logR","C",631965.047825671,5,"01"
"logW","C",10986321.614962,5,"01"
"logN","C",180146.692309422,5,"01"
"logE","Group",4465481.57512244,6,"01"
"logM","Group",36202029.9169334,6,"01"
"logN","Group",251916.222230906,6,"01"
"logR","Group",491091.548534351,6,"01"
"logW","Group",4674844.16426548,6,"01"
"logM","A",6416962.16536988,6,"01"
"logE","A",6661545.87076348,6,"01"
"logR","A",446274.397959909,6,"01"
"logW","A",14624220.0191222,6,"01"
"logN","A",251916.222231107,6,"01"
"logM","C",4000507.57262372,6,"01"
"logE","C",7877940.5736316,6,"01"
"logR","C",539132.422155157,6,"01"
"logW","C",11233737.0984244,6,"01"
"logN","C",251916.222230875,6,"01"
"logE","Group",2629640.00524827,7,"01"
"logM","Group",5704105.46470798,7,"01"
"logN","Group",373422.459106769,7,"01"
"logR","Group",520430.177945714,7,"01"
"logW","Group",4396637.04744302,7,"01"
"logM","A",3388365.82711255,7,"01"
"logE","A",2781730.07927266,7,"01"
"logR","A",494995.945078865,7,"01"
"logW","A",2625597.77093589,7,"01"
"logN","A",373422.459107067,7,"01"
"logM","C",5299667.37504324,7,"01"
"logE","C",5084514.43943339,7,"01"
"logR","C",545874.015575479,7,"01"
"logW","C",12045337.1504315,7,"01"
"logN","C",373422.459106721,7,"01"
"logE","Group",1761167.33556282,8,"01"
"logM","Group",3096354.7133431,8,"01"
"logN","Group",627433.155974598,8,"01"
"logR","Group",545214.954198548,8,"01"
"logW","Group",4339758.95724772,8,"01"
"logM","A",5511527.19498846,8,"01"
"logE","A",1042201.51133962,8,"01"
"logR","A",425744.892103919,8,"01"
"logW","A",2630378.6502467,8,"01"
"logN","A",627433.1559751,8,"01"
"logM","C",2458814.7427131,8,"01"
"logE","C",2054106.75850657,8,"01"
"logR","C",696215.1246991,8,"01"
"logW","C",8982083.48254217,8,"01"
"logN","C",627433.155974515,8,"01"
"logE","Group",1752188.69595012,9,"01"
"logM","Group",379714.066135813,9,"01"
"logN","Group",1135599.75527726,9,"01"
"logR","Group",768211.933686623,9,"01"
"logW","Group",4266664.878122,9,"01"
"logM","A",NA,9,"01"
"logE","A",NA,9,"01"
"logR","A",NA,9,"01"
"logW","A",NA,9,"01"
